subDistrict,name,postal_code
Goyage,Tigikun,99025
Goyage,Dugi,99025
Goyage,Doge,99415
Goyage,Benari,99415
Goyage,Wijamurik,99025
Goyage,Woji,99025
Goyage,Mampulaga,99415
Goyage,Tidur Mabuk,99415
Goyage,Bini,99415
Goyage,Didelonik,99415
Goyage,Kumbu,99415
Goyage,Peko,99415
Goyage,Tiri,99415
Goyage,Tigir,99415
Goyage,Bopa,99415
Goyage,Angkasa,99025
Goyage,Gilok,99025
Wunim,Wurineri,99036
Wunim,Pokegi,99416
Wunim,Arombok,99036
Wunim,Enanagi,99036
Wunim,Pindak,99416
Wunim,Gilopaga,99416
Wunim,Keribaga,99416
Wunim,Wona,99416
Wunim,Numbuboton,99416
Wina,Wina,99417
Wina,Gualo,99417
Wina,Bimbogul,99063
Wina,Yugumengga,99063
Wina,Wariru,99417
Wina,Yugubuk,99063
Wina,Akima,99417
Wina,Malela,99417
Wina,Nakwil,99417
Wina,Finai,99417
Wina,Holandia,99417
Wina,Tawi,99417
Wina,Yogweme,99417
Umagi,Umagi,99061
Umagi,Yali,99418
Umagi,Nambu,99061
Umagi,Nolopur,99061
Umagi,Yaleme,99061
Umagi,Gatini,99418
Umagi,Mino,99061
Umagi,Gurin,99418
Umagi,Piriluk,99418
Umagi,Pagongga,99061
Umagi,Warna,99418
Umagi,Popaga,99061
Panaga,Panaga,99057
Panaga,Ibunuh,99419
Panaga,Saksi Maler,99419
Panaga,Kutiom,99057
Panaga,Eragani,99419
Panaga,Pindanggun,99419
Panaga,Siak,99419
Panaga,Yandono,99419
Panaga,Paido,99419
Woniki,Lugwi,99421
Woniki,Yaliwak,99421
Woniki,Teropme,99048
Woniki,Yigonime,99048
Woniki,Mome,99421
Woniki,Bugum,99421
Woniki,Pagona,99421
Woniki,Wunabu,99421
Woniki,Wilileme,99421
Woniki,Yangguni,99048
Kubu,Aruku,99422
Kubu,Kubugiwa,99030
Kubu,Kubu,99030
Kubu,Numbugawe,99422
Kubu,Tiyenggupur,99030
Kubu,Murik,99422
Kubu,Minagi,99422
Kubu,Kalewi,99422
Kubu,Menggenagi,99422
Konda/Kondaga,Konda,99028
Konda/Kondaga,Arulo,99028
Konda/Kondaga,Mandura,99423
Konda/Kondaga,Mowilome,99423
Konda/Kondaga,Arumagi,99423
Konda/Kondaga,Gimo,99423
Konda/Kondaga,Silabulo,99423
Konda/Kondaga,Arikoba,99423
Konda/Kondaga,Tingapura,99423
Konda/Kondaga,Ganage,99028
Konda/Kondaga,Yawineri,99028
Nelawi,Mondagul,99032
Nelawi,Timojimo,99424
Nelawi,Tabowanimbo,99032
Nelawi,Nelawi,99424
Nelawi,Woromolome,99032
Nelawi,Kendemaya,99032
Nelawi,Palagi,99032
Nelawi,Megapura,99032
Nelawi,Wabuna,99032
Nelawi,Minagame,99032
Nelawi,Barename/Luanggi,99032
Nelawi,Yilogonime/Tabinabo,99032
Kuari,Kuari,99029
Kuari,Menggeba,99029
Kuari,Alopur,99029
Kuari,Kenen,99029
Kuari,Wanggugup,99029
Kuari,Baliminggi,99029
Kuari,Abepur,99029
Kuari,Markar,99029
Kuari,Luanggi,99029
Kuari,Kondegun,99029
Kuari,Jinulira,99029
Kuari,Kibur,99029
Kuari,Tebenalo,99029
Kuari,Umaga,99029
Kuari,Kurik,99029
Kuari,Menggenagame,99425
Kuari,Gubagi,99029
Bokoneri,Bokoneri,99013
Bokoneri,Donggem,99013
Bokoneri,Abimbak,99013
Bokoneri,Munagame,99013
Bokoneri,Kanewunuk,99013
Bokoneri,Nanggurilime,99013
Bokoneri,Kurewunuk,99013
Bokoneri,Durima,99013
Bokoneri,Lerewere,99013
Bokoneri,Bolly,99013
Bokoneri,Omuk,99013
Bokoneri,Wonaga,99426
Bokoneri,Waringga,99013
Bokoneri,Tanabume,99013
Bokoneri,Kanere,99013
Bokoneri,Nunggalo,99013
Bokoneri,Weri,99013
Bewani,Abena,99011
Bewani,Nogobumbu,99011
Bewani,Bilubaga,99011
Bewani,Gabunggobak,99011
Bewani,Wulurik,99011
Bewani,Wanggulam,99011
Bewani,Bitillabur,99011
Bewani,Windik,99011
Bewani,Yibalo,99011
Bewani,Wania,99011
Bewani,Arelam,99011
Bewani,Gelalo,99011
Bewani,Duma,99011
Bewani,Yinama,99011
Nabunage,Nabunage,99045
Nabunage,Kupara,99045
Nabunage,Kutime,99045
Nabunage,Kumbo,99045
Nabunage,Timbindelo,99045
Nabunage,Jekito,99428
Nabunage,Wewo,99428
Nabunage,Geningga,99428
Nabunage,Kimilo,99428
Nabunage,Missa,99428
Nabunage,Logilome,99045
Gilubandu,Tinggom,99043
Gilubandu,Egoni,99429
Gilubandu,Martelo,99043
Gilubandu,Lerewere,99043
Gilubandu,Yakep,99429
Gilubandu,Welesi,99043
Gilubandu,Orelukban,99043
Gilubandu,Baguni,99429
Gilubandu,Kulutin,99043
Gilubandu,Yamulo,99043
Nunggawi,Nunggawi,99046
Nunggawi,Kokondao,99046
Nunggawi,Belep,99046
Nunggawi,Kuripaga,99046
Nunggawi,Kimobur,99046
Nunggawi,Wondame,99046
Nunggawi,Kilungga,99046
Nunggawi,Nombori,99046
Nunggawi,Delelah,99046
Nunggawi,Gilo,99046
Nunggawi,Undi,99046
Nunggawi,Derek,99046
Nunggawi,Numbe,99046
Nunggawi,Kanggineri,99046
Nunggawi,Wonoluk,99046
Nunggawi,Barenggo,99046
Nunggawi,Tunibur,99046
Nunggawi,Woyi,99046
Nunggawi,Kubalo,99046
Nunggawi,Tinoweno,99046
Nunggawi,Mololowa,99046
Nunggawi,Kunipaga,99046
Nunggawi,Kabumanggen,99046
Nunggawi,Kondangwi,99046
Nunggawi,Kipino,99046
Nunggawi,Tomobur,99046
Gundagi,Wamolo,99055
Gundagi,Woraga,99055
Gundagi,Kalarin,99055
Gundagi,Gubuk,99055
Gundagi,Umar,99055
Gundagi,Wobe,99432
Gundagi,Gingga,99055
Gundagi,Punggelak,99055
Gundagi,Kurik,99055
Gundagi,Gumbini,99055
Gundagi,Muruneri,99055
Gundagi,Nangga,99055
Gundagi,Enggawogo,99055
Gundagi,Wamili,99055
Gundagi,Oker,99432
Gundagi,Winengga,99055
Gundagi,Aworera,99055
Numba,Numba,99033
Numba,Baliminggi,99433
Numba,Kuma,99433
Numba,Yugumena,99433
Numba,Yalogo,99033
Numba,Yiragame,99033
Numba,Tingwineri,99033
Numba,Guniki,99433
Numba,Keragigelok,99033
Numba,Jinuwanu,99433
Timori,Bolubur,99060
Timori,Geneluk,99060
Timori,Tirib,99060
Timori,Beremo,99060
Timori,Pirage,99060
Timori,Koinggambu,99060
Timori,Liwina,99060
Timori,Eragani,99060
Timori,Luki,99060
Timori,Tioner,99434
Timori,Logulo,99060
Timori,Bawi,99434
Dundu,Dundu,99052
Dundu,Nugini,99052
Dundu,Kembu,99052
Dundu,Kurupu,99435
Dundu,Yiku,99052
Dundu,Bimo,99435
Dundu,Dugunagep,99435
Dundu,Nilogabu,99052
Dundu,Nakwi,99052
Dundu,Nini,99052
Geya,Geya,99024
Geya,Alobaga,99436
Geya,Timori,99024
Geya,Nawu,99024
Geya,Tinagoga,99024
Geya,Witipur,99024
Geya,Jelepele,99024
Geya,Winalo,99024
Geya,Kibu,99436
Geya,Wunggilipur,99436
Geya,Weyambi,99436
Geya,Dimbara,99024
Egiam,Egiam,99053
Egiam,Yonira,99437
Egiam,Tabonakme,99437
Egiam,Murni,99437
Egiam,Yoka,99437
Egiam,Wayongga,99437
Egiam,Weri,99437
Egiam,Pinde,99437
Egiam,Kurba,99437
Egiam,Kaliundi,99437
Poganeri,Gagulineri,99438
Poganeri,Telekonok,99438
Poganeri,Kuoklanggunik,99438
Poganeri,Bogokila,99438
Poganeri,Mabuk,99438
Poganeri,Nogari,99438
Poganeri,Genage,99438
Poganeri,Tigir,99438
Poganeri,Gindugunik,99438
Poganeri,Konengga,99438
Kamboneri,Berembanak,99439
Kamboneri,Habag,99439
Kamboneri,Kekoli,99439
Kamboneri,Kamboniki,99439
Kamboneri,Kaloniki,99439
Kamboneri,Tari,99439
Kamboneri,Marbuna,99439
Kamboneri,Malta,99439
Airgaram,Onggokme,99441
Airgaram,Kubur,99441
Airgaram,Weu,99441
Airgaram,Liwese,99441
Airgaram,Wenduri,99441
Airgaram,Tabo Wanimbo,99441
Airgaram,Lenggup,99441
Airgaram,Tinger,99441
Wari/Taiyeve II,Yanora,99062
Wari/Taiyeve II,Wari/Taiyeve,99442
Wari/Taiyeve II,Papedari,99442
Wari/Taiyeve II,Dotori,99062
Wari/Taiyeve II,Arebe/Ninggame,99062
Wari/Taiyeve II,Kowari,99062
Wari/Taiyeve II,Wiki,99062
Wari/Taiyeve II,Kuruku,99062
Wari/Taiyeve II,Friji,99442
Wari/Taiyeve II,Dorera,99062
Wari/Taiyeve II,Dustra/Yamiriko,99062
Wari/Taiyeve II,Muna,99062
Wari/Taiyeve II,Kalibu,99062
Wari/Taiyeve II,Laniloma,99062
Wari/Taiyeve II,Wakumendek,99062
Wari/Taiyeve II,Timoga/Kabupaga,99062
Wari/Taiyeve II,Beleise,99062
Dow,Dow/Bijere,99051
Dow,Takri,99443
Dow,Prawa,99443
Dow,Sigou,99051
Dow,Dagari,99051
Dow,Warka,99051
Dow,Pakare,99051
Dow,Tigu,99051
Dow,Bire,99443
Dow,Itoli,99051
Dow,Vokuyo,99051
Tagineri,Silo,99017
Tagineri,Logi,99017
Tagineri,Tagi,99017
Tagineri,Bini,99017
Tagineri,Dunda,99017
Tagineri,Getiem,99017
Tagineri,Rumbepaga,99017
Tagineri,Yimabnime,99017
Tagineri,Wanuk,99017
Tagineri,Lamaluk,99017
Yuneri,Yuneri,99037
Yuneri,Yido,99037
Yuneri,Omibur,99037
Yuneri,Tenabaga,99037
Yuneri,Wonabunggame,99037
Yuneri,Gembileme,99037
Yuneri,Wenome,99037
Yuneri,Mopi,99037
Yuneri,Kanggilo,99037
Yuneri,Yudimba,99037
Yuneri,Umar,99037
Wakuwo,Wama,99047
Wakuwo,Wonitu,99047
Wakuwo,Kumbur,99047
Wakuwo,Kwarini,99047
Wakuwo,Weyage,99047
Wakuwo,Timer,99047
Wakuwo,Gulak,99047
Wakuwo,Nowo,99047
Wakuwo,Gunalo,99047
Wakuwo,Korlo,99047
Wakuwo,Towolome,99047
Wakuwo,Golena,99047
Gika,Geka,99054
Gika,Kwa,99054
Gika,Gelok,99054
Gika,Makido,99054
Gika,Yinuwanu,99054
Gika,Wanuwi,99054
Gika,Dimbara,99054
Gika,Wenigi,99054
Gika,Membramonggen,99054
Gika,Tabunakme,99054
Telenggeme,Telenggeme,99059
Telenggeme,Aukuni,99059
Telenggeme,Tenek,99059
Telenggeme,Kimunuk,99059
Telenggeme,Kimugu,99059
Telenggeme,Yagagobak,99059
Telenggeme,Linggira,99059
Telenggeme,Wekaru,99059
Telenggeme,Dolunggun,99059
Telenggeme,Kagi,99059
Anawi,Anawi,99022
Anawi,Yalipura,99022
Anawi,Kotori,99022
Anawi,Bieleme,99022
Anawi,Yalokobak,99022
Anawi,Linggira,99022
Anawi,Aridunda,99022
Anawi,Loguk,99022
Anawi,Imurik,99022
Anawi,Gineri,99022
Wenam,Banggeri,99034
Wenam,Igari,99034
Wenam,Tina,99034
Wenam,Telelomi,99034
Wenam,Kopenawai,99034
Wenam,Wunggi,99034
Wenam,Baganagapur,99034
Wenam,Milineri,99034
Wenam,Mili,99034
Wenam,Geyaneri,99034
Wugi,Wugi,99035
Wugi,Loma,99035
Wugi,Gitar,99035
Wugi,Gilime,99035
Wugi,Lena,99035
Wugi,Timoneri,99035
Wugi,Kuagembur,99035
Wugi,Wuronggi,99035
Wugi,Buangludah,99035
Wugi,Pindelo,99035
Wugi,Koli,99035
Danime,Wania,99014
Danime,Milipaa,99014
Danime,Tarawi,99014
Danime,Niagale,99014
Danime,Bumbu,99014
Danime,Ambena,99014
Danime,Gunombo,99014
Danime,Mawi,99014
Danime,Ripa,99014
Danime,Delegari,99014
Tagime,Peyola,99016
Tagime,Kogotime,99016
Tagime,Gabunam,99016
Tagime,Gulak,99016
Tagime,Melaga,99016
Tagime,Ekoni,99016
Tagime,Minggen,99016
Tagime,Kandimbaga,99016
Tagime,Kinebe,99016
Tagime,Belela,99016
Kai,Kaiga,99026
Kai,Bawi,99026
Kai,Tina,99026
Kai,Kurbaya,99026
Kai,Wiyangger,99026
Kai,Again,99026
Kai,Piraleme,99026
Kai,Tunggunale,99026
Kai,Kotorambur,99026
Kai,Wolu,99026
Aweku,Wuluk,99041
Aweku,Wenggun,99041
Aweku,Posman,99041
Aweku,Tiyonggi,99041
Aweku,Yelly,99041
Aweku,Agin,99041
Aweku,Kogagi,99041
Aweku,Yebena,99041
Aweku,Wamigi,99041
Aweku,Kolanggun,99041
Bogonuk,Bogonuk,99042
Bogonuk,Wisman,99042
Bogonuk,Paba,99042
Bogonuk,Ewan,99042
Bogonuk,Wumelak,99042
Bogonuk,Walelo,99042
Bogonuk,Laura,99042
Bogonuk,Talinamber,99042
Bogonuk,Aliduda,99042
Bogonuk,Andomak,99042
Li Anogomma,Wiyaluk,99031
Li Anogomma,Aburage,99031
Li Anogomma,Kogoyapura,99031
Li Anogomma,Erimbur,99031
Li Anogomma,Leragawi/Megagirakusk,99031
Li Anogomma,Longgoboma,99031
Li Anogomma,Tingwi,99031
Li Anogomma,Gubura,99031
Li Anogomma,Lubuk,99031
Li Anogomma,Bogome,99031
Biuk,Biuk,99023
Biuk,Guburini,99023
Biuk,Yiluk/Kondenggun,99023
Biuk,Yugu Mabur,99023
Biuk,Tomagipura,99023
Biuk,Yiyogobak/Kibur,99023
Biuk,Galubup,99023
Biuk,Mbinime/Jinulira,99023
Biuk,Wonabu,99023
Biuk,Tomagi/Gubagi,99023
Biuk,Purugi,99023
Yuko,Pekaleme,99064
Yuko,Teleme,99064
Yuko,Giko,99064
Yuko,Kungge,99064
Yuko,Kotorambur,99064
Yuko,Miyanagame,99064
Yuko,Karu,99064
Yuko,Tabuh,99064
Yuko,Gwak Dugunik,99064
Yuko,Minegimen,99064
Yuko,Ambirik,99064
Kobakma,Kobakma,99074
Kobakma,Ninugagas,99074
Kobakma,Seralema,99074
Kobakma,Gimbis,99074
Kobakma,Boroges,99074
Kobakma,Aunduang,99074
Kobakma,Luarima,99074
Kobakma,Guawage,99074
Kobakma,Moga,99074
Kobakma,Keniwa,99074
Kobakma,Sembegulik,99074
Kobakma,Dogle,99074
Kobakma,Wiyugobak,99074
Kobakma,Baliklabuk,99074
Kobakma,Yagalim,99074
Kelila,Kelila,99072
Kelila,Dibunggen,99072
Kelila,Timeria,99072
Kelila,Uganda,99072
Kelila,Dogobak,99072
Kelila,Yalenggolo,99072
Kelila,Binime,99072
Kelila,Tikapura,99072
Kelila,Onggobalo,99072
Kelila,Kambo,99072
Kelila,Kindok,99072
Kelila,Tari,99072
Kelila,Gelora,99072
Kelila,Yagabur,99072
Kelila,Pelanme,99072
Kelila,Tonggrik,99072
Kelila,Kumbu,99072
Kelila,Mabuna,99072
Kelila,Manggaleso,99072
Eragayam,Winima,99071
Eragayam,Mogonik,99071
Eragayam,Winam,99071
Eragayam,Kino,99071
Eragayam,Ayeki,99071
Eragayam,Enggama,99071
Eragayam,Wurigelobar,99071
Eragayam,Pagale,99071
Eragayam,Arsbol,99071
Eragayam,Yabendili,99071
Eragayam,Moligi,99071
Eragayam,Kugab,99071
Eragayam,Engaima,99071
Eragayam,Erageam,99071
Eragayam,Wanilok,99071
Megambilis,Megambilis,99075
Megambilis,Tariko,99075
Megambilis,Homasan,99075
Megambilis,Higisyam,99075
Ilugwa,Kalarin,99073
Ilugwa,Melenggama,99073
Ilugwa,Ilugwa,99073
Ilugwa,Wirima,99073
Ilugwa,Danama,99073
Ilugwa,Illusilimo,99073
Elelim,Elelim,99082
Elelim,Aluis,99082
Elelim,Honita,99082
Elelim,Yabema,99082
Elelim,Pihel,99082
Elelim,Walkep,99082
Elelim,Pangkik,99082
Elelim,Maribu,99082
Elelim,Yakikma,99082
Elelim,Ulo,99082
Elelim,Sira,99082
Elelim,Ohoam,99082
Elelim,Bulmu,99082
Elelim,Ubi,99082
Elelim,Pirip,99082
Elelim,Momonhusi,99082
Elelim,Helabu,99082
Elelim,Pungkahik,99082
Elelim,Wekolani,99082
Elelim,Hobakma,99082
Elelim,Wasua,99082
Elelim,Warikma,99082
Elelim,Kalak,99082
Elelim,Isila,99082
Elelim,Fima,99082
Elelim,Sohi,99082
Elelim,Pasimbolo,99082
Elelim,Wagagu,99082
Elelim,Sowi,99082
Elelim,Sipson,99082
Elelim,Sipsoi,99082
Elelim,Eregi,99082
Elelim,Ohoniam,99082
Elelim,Hiling,99082
Elelim,Duwong,99082
Elelim,Pisireg,99082
Elelim,Tanapasir,99082
Elelim,Olani,99082
Elelim,Sili,99082
Elelim,Hesmat,99082
Elelim,Molinggu,99082
Elelim,Werekma,99082
Elelim,Emon,99082
Elelim,Kwikma,99082
Apalapsili,Apalapsili,99084
Apalapsili,Hubliki,99084
Apalapsili,Kulet,99084
Apalapsili,Yarema,99084
Apalapsili,Asiligma,99084
Apalapsili,Lambukmu,99084
Apalapsili,Suwewili,99084
Apalapsili,Yohul,99084
Apalapsili,Lilinsaluk,99084
Apalapsili,Natoksili,99084
Apalapsili,Hinanggoambut,99084
Apalapsili,Wiyukwilik,99084
Apalapsili,Fari,99084
Apalapsili,Wasalalo,99084
Apalapsili,Suerlihim,99084
Apalapsili,Orohon,99084
Apalapsili,Habalo,99084
Apalapsili,Sabilikalem,99084
Apalapsili,Wanamalo,99084
Apalapsili,Kundikele,99084
Apalapsili,Kelampurim,99084
Apalapsili,Holukalem,99084
Apalapsili,Yeptek,99084
Apalapsili,Benyam,99084
Apalapsili,Temput,99084
Apalapsili,Sabualo,99084
Apalapsili,Nanahoruk,99084
Apalapsili,Kengkenbun,99084
Apalapsili,Sien,99084
Apalapsili,Kinhe,99084
Apalapsili,Humalem,99084
Apalapsili,Pipisim,99084
Apalapsili,Makrig,99084
Apalapsili,Ilirek,99482
Apalapsili,Filiahik,99084
Apalapsili,Kilat,99084
Apalapsili,Baptekma,99084
Apalapsili,Nohonil,99084
Apalapsili,Asilikma,99084
Apalapsili,Tikano,99084
Apalapsili,Nasinema,99084
Apalapsili,Eal,99084
Apalapsili,Hukalopunu,99084
Apalapsili,Alimuhuk,99084
Apalapsili,Pong,99084
Apalapsili,Molinggi,99084
Apalapsili,Sobikambut,99084
Apalapsili,Wiralesili,99084
Apalapsili,Holuogalma,99084
Apalapsili,Falukwalilo,99084
Abenaho,Abenaho,99085
Abenaho,Wambalfak,99085
Abenaho,Landikma,99085
Abenaho,Dombomi,99085
Abenaho,Dosumo,99085
Abenaho,Wambo,99085
Abenaho,Sombule,99085
Abenaho,Hubliki,99085
Abenaho,Hulikma,99085
Abenaho,Sebi,99085
Abenaho,Suminaikma,99085
Abenaho,Ulun,99085
Abenaho,Fuahe,99085
Abenaho,Wutlarin,99085
Abenaho,Kolaima,99085
Abenaho,Wanggibo,99085
Abenaho,Walagima,99085
Abenaho,Tagabaga,99085
Abenaho,Bohum,99085
Abenaho,Jinggiwi,99085
Abenaho,Hurualma,99085
Abenaho,Humalma,99085
Abenaho,Yahatma,99085
Abenaho,Sohombunu,99085
Abenaho,Bumbum,99085
Abenaho,Burim,99085
Abenaho,Dahonaikma,99085
Abenaho,Musanahikma,99085
Abenaho,Abagima,99085
Abenaho,Waghasilimo,99085
Abenaho,Wileroma,99085
Abenaho,Obabin,99085
Abenaho,Babin,99085
Abenaho,Elesim,99085
Abenaho,Wanwal,99085
Abenaho,Sabilironggo,99085
Abenaho,Yanamik,99085
Abenaho,Lakongkong,99085
Abenaho,Helaksili,99085
Abenaho,Bukurik,99085
Abenaho,Kewi,99085
Abenaho,Yambaikma,99085
Abenaho,Hubualma,99085
Abenaho,Yuktanggo,99085
Abenaho,Wambal,99085
Abenaho,Lilimuhuk,99085
Abenaho,Hulhule,99085
Abenaho,Mahiyal,99085
Abenaho,Alugi,99085
Abenaho,Sahikma,99085
Abenaho,Bonahik,99085
Abenaho,Eliyekma,99085
Abenaho,Yabusup,99085
Abenaho,Arikbalek,99085
Abenaho,Yawan,99085
Abenaho,Fuim,99085
Abenaho,Witlanggo,99085
Abenaho,Worowi,99085
Abenaho,Bonggi,99085
Abenaho,Wilak,99085
Abenaho,Wanggun,99085
Abenaho,Hombanma,99085
Abenaho,Yama,99085
Abenaho,Halifur,99085
Abenaho,Beim,99085
Abenaho,Ulusi,99085
Abenaho,Salo,99085
Abenaho,Moban,99085
Abenaho,Mulip,99085
Abenaho,Ulukhumi,99085
Abenaho,Halisek,99085
Abenaho,Lohomabel,99085
Abenaho,Kule,99085
Abenaho,Kandibung,99085
Abenaho,Gefido,99085
Abenaho,Sapiwarek,99085
Abenaho,Fialem,99085
Abenaho,Horakia,99085
Abenaho,Suahe,99085
Abenaho,Uluhufuk,99085
Abenaho,Waroham,99085
Abenaho,Sohi,99085
Abenaho,Akris,99085
Abenaho,Pirikalem,99085
Abenaho,Sumbul,99085
Abenaho,Hundilip,99085
Abenaho,Amuki,99085
Abenaho,Wamhor,99085
Abenaho,Kesuwi,99085
Abenaho,Pamumu,99085
Abenaho,Wafuhuk,99085
Abenaho,Lilluikma,99085
Abenaho,Noholuok,99085
Abenaho,Wanam,99085
Abenaho,Nenomani,99085
Abenaho,Wilofing,99085
Abenaho,Salohe,99085
Abenaho,Dama,99085
Abenaho,Kelesu,99085
Abenaho,Kaboholik,99085
Abenaho,Horenikma,99085
Abenaho,Lasikma,99085
Abenaho,Suele,99085
Abenaho,Heahobak,99085
Abenaho,Maleo,99085
Abenaho,Usabiye,99085
Abenaho,Wiwulik,99085
Abenaho,Somohi,99085
Benawa,Gilika,99081
Benawa,Trikora,99081
Benawa,Ampera,99081
Benawa,Pepera,99081
Benawa,Naira,99081
Benawa,Siwa,99081
Benawa,Tiwayi,99081
Benawa,Kutakuruk,99081
Benawa,Narau,99081
Benawa,Neigase,99081
Benawa,Martaru,99081
Benawa,Himi,99081
Benawa,Nungkere,99081
Benawa,Puruku,99081
Benawa,Paluke,99081
Benawa,Lulum,99081
Benawa,Pensale,99081
Benawa,Iyap,99081
Benawa,Wibi,99081
Benawa,Konobun,99081
Benawa,Wirsa,99081
Benawa,Karamina,99081
Benawa,Dukunasi,99081
Benawa,Thamaksin,99081
Benawa,Kamika,99081
Benawa,Uramburu,99081
Benawa,Kapawa,99081
Benawa,Miyawi,99081
Benawa,Yakwa,99081
Benawa,Wermas,99081
Benawa,Makrip,99081
Benawa,Ikon,99081
Benawa,Key,99081
Benawa,Lawe,99081
Benawa,Kukdomol,99081
Benawa,Nihol,99081
Benawa,Nuorok,99081
Welarek,Welarek,99083
Welarek,Werenggik,99083
Welarek,Saly,99083
Welarek,Mabualem,99083
Welarek,Pisanggo,99083
Welarek,Welarekpunu,99083
Welarek,Hindalimuhuk,99083
Welarek,Menepini,99083
Welarek,Soharam,99083
Welarek,Kampol,99083
Welarek,Tahamak,99083
Welarek,Punui,99083
Welarek,Sakam,99083
Welarek,Sinahal,99083
Welarek,Samaria,99083
Welarek,Hamboik,99083
Welarek,Mohobiye,99083
Welarek,Halialo,99083
Welarek,Walingkapma,99083
Welarek,Kayalem,99083
Welarek,Seherek,99083
Welarek,Halisek,99083
Welarek,Wompoli,99083
Welarek,Fikfak,99083
Welarek,Mohonu,99083
Welarek,Pikohofari,99083
Welarek,Feingkama,99083
Welarek,Holowi,99083
Welarek,Poik,99083
Welarek,Koum,99083
Welarek,Hobut,99083
Welarek,Mondek,99083
Welarek,Mamion,99083
Welarek,Selek,99083
Welarek,Ambiliki,99083
Welarek,Ubalihi,99083
Welarek,Salema,99485
Welarek,Selebi,99083
Welarek,Langam,99083
Welarek,Pami,99083
Welarek,Pirang,99083
Welarek,Poholanggen,99083
Welarek,Nangkulamulan,99083
Welarek,Irarek,99083
Welarek,Ampolongsili,99083
Welarek,Sumtan,99083
Welarek,Ulum,99083
Welarek,Kayo,99083
Welarek,Panal,99083
Welarek,Hilariki,99083
Welarek,Tinmuhuk,99083
Welarek,Yahamer,99083
Welarek,Helebol,99083
Welarek,Silfal,99083
Welarek,Sukalimi,99083
Welarek,Nohonil,99083
Welarek,Lasik,99083
Welarek,Panalulun,99083
Welarek,Wasupahik,99083
Welarek,Folongsili,99083
Welarek,Amuluk,99083
Tiom,Bokon,99593
Tiom,Oyi,99531
Tiom,Gurika,99593
Tiom,Olume,99531
Tiom,Dura,99531
Tiom,Langgalo,99531
Tiom,Kuapur,99531
Tiom,Wadinalome,99531
Tiom,Yilondum,99531
Tiom,Palunggame,99593
Tiom,Ginime,99593
Pirime,Umbanume,99537
Pirime,Wenam,99581
